client_id	sentence_id	path	sentence	age	gender	reduced_accents
71a94fa1f5532794c462f7b6eede7f08524e09f3310cecb4459eca2b0376ca88d0fa4f73f8f5c2cb514dfdc322f56522de62d0263787997fef1117dbf4d9aad0	75b061082732395abb7ec081880aaae9a6ef231419d7f67c6006d149b8dad321	common_voice_en_23813035.mp3	Both companies are now defunct.	twenties	male_masculine	North American
0b314d9ca80d269e1b54c59e707016c3a448cba874b7da2401a274fe9c28fd96525835ee0c706fef2fa898d77399ee70b82d4d9bbf67e52f05ea6dfcd25bff94	91bcb57f2a41fdd779d0ad130020d2a3886be35abd770609d04131ad539bd3a1	common_voice_en_17877546.mp3	I rang the bell.	fourties	male_masculine	North American
0c0004ed9fa78849829551f24e02c4fc7ac4a45706746f72c354cc6a8b8311609131f953a61c431b743db8291952b14b72e7fe7c23d83806fc7a7bb5abc648e3	7f946993a434bc9cbed7f1910dbbb55b88124a115d8f67e20dda27b387e4e8eb	common_voice_en_563087.mp3	His heart was heavy, and he had been melancholy since the previous night.	fourties	male_masculine	North American
a3df388153baeadc5e34dbd665ba7ef4412c6ac9734335bcee91dfe365a69a3179ef8bdffd4d19fb8a4673ecf68ef2293532a54197c09f0db2ad9f15c7286549	b7ff5df508a5701a0dbfcee83a9568c910a63d5b52786bf71cfb291e5985a69f	common_voice_en_28172874.mp3	The vegetation mostly comprises short coarse grass.	twenties	male_masculine	North American
c83056698d4f4751dd22643ded9cc892fda737a8ec546233ca1a69ec21fc25c167a58643c686c78dcb1e7b60d7774242783e25bda22e57a5953bd6f5e69e9ce7	2d94adab975245bded788d7af1ddba2e1755876a23306a95dbf5f5c89e189a18	common_voice_en_20039067.mp3	Finally, their schoolteacher visits to find the root of their silence.	twenties	male_masculine	North American
8d420f53a26d9d11408386b68b1abba0684eabcf0244129c55b7556955e32d2139c235fcdcd37b0eaf4b0cc7061a0029d4764fc2c221dcf4a38c2faafffdb540	158ffcc5899fbb144d2ac9a781ce52c91a37aeded7564af82dae17e503e63046	common_voice_en_19449723.mp3	Charlotte's father, Elkanah, rose from poverty to be a successful West Indian merchant.	thirties	male_masculine	North American
9128d0fa66e5ccd3b12098da11e8d3904498a03b00a891b1089305d9fb230122426594f90a62ddc06e46699deeb82f23849f94ef4af06ea016dda4bf100bf726	3ec75832c099ee1b4fa219590404028069310364a08769d19808d8748dd5e22a	common_voice_en_18492316.mp3	I didn't know you played the guitar!	fourties	male_masculine	North American
8f7a77857e833d88d488c000821388b1a07fd409058b174dc6e93916059e1dbe00e204c27c315d21fbdb07f3cd4ac1bff0bf230ce6dd13c70805db1ff4242256	246a700bbe7ee8c82ccb0a8797c505dc1a3ad6500932a98fe5943f308fef8fd5	common_voice_en_19783347.mp3	"She is best known for ""The Territory""."	seventies	male_masculine	North American
96847d8c634d138cda4e7820fb663565c43082b3d7b300e08b8a537fe1c9f3ea67fcae802a270a1c1ffc826c47f930e65849e12509baf25e73926c2053a9fb3e	c1d3db2063e7a52e697e576d6229ac4556ae1abc2b5b55221a9b4aabf1acb154	common_voice_en_29560968.mp3	The station's name was soon changed to Wilmore.	fifties	female_feminine	North American
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e	72c131eb44eea30a6e6078885f99c08365b5efb50bb87eb7df9483ede59d92f1	common_voice_en_32259814.mp3	"Their most popular song was the Guyanese Christmas classic ""Happy Holiday""."	fifties	male_masculine	North American
ca5105b381a177c5e6928bc5c1e0061732efaa3f0af0cede2a30410bbf6a783b0a5e4c3506404084c5e171437072d6fb036e2f35661964350e0bf3b6cd48cf6e	a39e47a5ea7a3680d029ad7831e0944dfc2b96cf976433d36e10a9f132816938	common_voice_en_27160432.mp3	Teal realizes that the earthquake caused the house to fold into an actual tesseract.	sixties	female_feminine	North American
e0d8df934de249802d82a8c534bc050361bf442df49a8c337410be3f3bb512bc33200e9e78b316f8eb4147c615c56de317865fd680776cefc5c9e5aa863a3a17	97a67d0ec9a3e9834ad57646957f52d6d8b395ec8afb5d1fd209ca6d12509866	common_voice_en_26325264.mp3	Arms at the side of the camera as if the camera itself had arms.	thirties	male_masculine	North American
e4c874980dfc039a5842079ed4d4fc809aa45b975b06d0ec7bc9c9dc063a7a8d7a25ada9651ab5b34e2b925abe3591a09e19957160dbfb3ab6e45b347e118c64	0bafa6f3b84e4c3394b2fdc687dc9b7cac8dfeac492c104f8a7fc4a17c09e864	common_voice_en_18277048.mp3	Holy moly, you were fast on the zip line!	teens	male_masculine	North American
d461ea23a9911083e42056d655eb2f620786d07c1d8e2d6117061d42e67e12eb9609ba8d23225fef922711e396da8c51db808affac38cf357df85cce0eb5f6c7	70e495b619a1a998331ee7a2a149882c78749110f6bf7b047f157599dc92d8c6	common_voice_en_23688777.mp3	See Dried cat.	twenties	male_masculine	North American
13846ce67d4be59aa0ed0d4afe1b1c28e708c61fc83c85991b771a218a961071717212b08ff3500e783c66b86add12bdf5d6c6ba38a57cab82a37749b39355bd	98674a32d475292d96a1fc9caaef854477e3bda2315df84a7a8dd10f7df317eb	common_voice_en_32813161.mp3	The teleplay was written by Richard Matheson.	thirties	male_masculine	North American
d461ea23a9911083e42056d655eb2f620786d07c1d8e2d6117061d42e67e12eb9609ba8d23225fef922711e396da8c51db808affac38cf357df85cce0eb5f6c7	b4ebc58dba022922b78039859b164290a8c18c1a8a0d256da70e69980f4a465d	common_voice_en_16047776.mp3	The hail pattered on the burnt brown grass.	twenties	male_masculine	North American
c0925e6e2809436892b262329976513227b4f5d7b0a922b3e6e7a9230eb67a0a130a9d6926442ea4cb4c32228cedf9dcbfceeca965ad46d0c4c5516d5b405b63	5756896e0909eae987e04bd54d17b48f6cb94dd361618e8d7dbcc9e46002fac0	common_voice_en_21989599.mp3	Twice a day Aquarium staff feed the penguins with herring in the Penguin exhibits.	twenties	male_masculine	North American
b419faab633f2099c6405ff157b4d9fb5675219570f2683a4d08cbadeac4431e9d9b30dfa9b04f79aad9d8e3f75fda964809f3aa72ae9d0a4a025c59417f3dd1	549e95a3a4e3340c63bf73da531ad81d881985af89dee769366095b405785868	common_voice_en_21815419.mp3	The place is also known as Pearl Valley.	thirties	male_masculine	North American
6e9b4c450717fdd08ec6418d8c33ef07595e9f15d1ca7211690fe6df6a5a1da87043c508fe2fc1929e789c066c1998d45b67bfc93df928202e760d075571e060	31b4ae7b11c20720c9332ff88b9b3e28f2cfc73add16c963d7f0daaeda84e44b	common_voice_en_20163134.mp3	"See ""Welfare spending versus Church attendance"" diagram on the right."	fourties	male_masculine	North American
93d0df451e41d672f23a3e5eecbcfc44f50a15eba6b01662730251f679bfbad855aa53fa3827da3ba0b47120ff9dfe4c3417622e45f53a3c1ef8a991182d0d0a	905c53dff03e1a6c171aa9023831a4f7fc4cec246648dfec72484b071a636b89	common_voice_en_18378285.mp3	It was nice talking with you.	twenties	male_masculine	North American
82e9aa22833599ffc86402835c3c4feb25ce199b361b652b6c33389bdfd5bda26035fe96f4a3d0edc75ba124c5960e8980196defd1628ed0784692fa3631d593	8f7e728e93ef80f4599eed001c9e42c034feadb4b3ca8adaea6898495379d4d6	common_voice_en_25287604.mp3	Early polling showed Byrd with only around a ten-point lead.	twenties	male_masculine	North American
ab72e9ab22713aec03a3189202a0713e56016ea07569b3041fcd65d77c9eb3f8c692f7ccaec75c16bbc62476d528f434d829193994cf07fcde9e3b1e4a2fa93a	054f336ab7cbdbf87f8a1148d39d026db4334b8e2abb2929bee0ad359adf45e3	common_voice_en_18793630.mp3	They turned out to be startlingly diligent.	sixties	male_masculine	North American
299f0dd85f2861f679e92991dc15e9adbdcc7cb8ce7e6df075f462a56ec7664f2f5e37671d88006d525e3c5454dd5e1258bf38e85df96b1356861fadbf259999	16bf9baba5a6efb12331be090dbf9120bbab3eef6dc73750c318fbc2a364ae41	common_voice_en_17811742.mp3	While it has a long shelf life, the items will expire in twenty-twenty-six.	twenties	male_masculine	North American
1c721fb3615085dca07e7d851f911cb3f6d6443a60f982e1b61b6599140d2e04c907f53558f83e1bcae2bbe155c050100bef08ac9ebd0089a97cd081d5ac978a	048d568cb6c0f46ff1cfea923968ecc860cd5632f9344a275204574a8b38ff98	common_voice_en_18768662.mp3	It forms a canopy over Shiva.	fifties	male_masculine	North American
b265238775d70c00d062c00da50ec808d2fd2571e81e1d8ea6136ac2bbf0665de003e1caa7b6d4a3e2037e6f0fa2274aae1906d5999918df876484f0b77834a3	b8cadd4a104a585ea4dbfe1ebad289233fbc3e01f43c41962c6347ba053dea7d	common_voice_en_28306559.mp3	Benson forcefully defended his work against some readers' contentions that the cartoon was insensitive.	fifties	male_masculine	North American
883ad801a66469d0da98635559d79c636656d6614048702ddc858befeecb82499fb1b49e6489862fe5fb84241861badd8380ec2e8f45522a71833e59edb014b9	88b21c68c6de02a91fb1813375022e744d68f664328cf53d20c35f446a661e20	common_voice_en_25023961.mp3	The lateral walls are bare, but were certainly once covered with gorgeous mosaics.			North American
085da0d2d420d3b0b54e6217dfee4ab92d8c8d412a2a3c26022043c30e8d003ff898852fdb84650f252e0584105840736e58fd5e82ba27b9161397c409a706a5	9b170788d0c71561b99914a1c853512fac13848d0afc20a74746e9064d376e8f	common_voice_en_18618565.mp3	He hid all manner of things away, everywhere.	thirties	male_masculine	North American
94e0029173b383f6bb8e6e5e8dfef3626d3d9d994a196e8e7bbdb0f34af77e25895e9b7c513b8a5f34db29084fb00838670bdf2e7735d34c53ed30363e8d7a17	35073f1ff19838ad2ab9940391f2364b5eebe0c53551af63a5136d5f2c2f9d3a	common_voice_en_20259963.mp3	These structures do not occupy the entire roof deck.	twenties	male_masculine	North American
fdf639ebb01299345dcc612cac9f4fcdadf5004c349a8ddeaf69ec6ee7878dd05a8656597cf87590c63c5ffb23673dcd0e9a37aee41e70469288a37d4ce5d1b6	4fd167b36f672899a41cd74ab5bda879	common_voice_en_17265682.mp3	Watch out, blues ahead!	twenties		North American
17b4b7a72bc021668abea07a6c2cca028fd4214184292482fb63594c61c665b63bcbc2c94d6bad9d6e35d676865ed5c766b9ce9cba4cb7b7093f805be98df5a9	33ef6eef431c90055179c8b58b55c5e30cbf087a45aeef16e68fd84210614598	common_voice_en_20234500.mp3	His grandfather sang in various clubs and his father played the violin.	twenties	male_masculine	North American
97b5754c2b7322d08cc69d621f60a6be00d50a86ef476e6a240529cb2dc06025626beddbcafff75d80ec8871a4b8cae6dd253dfa7009ee443b82423108973e01	aed2c73cf4c6019558ffebe8c43f61305a4b6abce524fbcc6d12a7ada4253270	common_voice_en_17979783.mp3	Gossips are frogs, they drink and talk.	fourties	female_feminine	North American
150eb27cc03ac0bd0131aa11580e85b2e0bf299d45ff867d02a8e488dc7e3042f416180ff9de2e356af7ec37030bc98bf71743ecba6f8693e46cdfb4d4a2acc9	8ac36e3ca776fdbe131c2586f2c68a4f53461428cb13181cd294270f414f9d33	common_voice_en_25112155.mp3	He said, there must be some difference stylistically between Clark and Superman.	teens	female_feminine	North American
6e9b4c450717fdd08ec6418d8c33ef07595e9f15d1ca7211690fe6df6a5a1da87043c508fe2fc1929e789c066c1998d45b67bfc93df928202e760d075571e060	3035607005266ff91f6e0b9d93a685cbb09c279a7e00d2efe853a16c9934e436	common_voice_en_20113885.mp3	Chubb was born in Steeple Langford near Salisbury, England.	fourties	male_masculine	North American
9f233d229308d840c6e3f7896d855ac296929499f34bea35e682e237d3bc146808c637ad1051ed576f0046461374c096fac9c7e82c3e059e06b2eff18ef01f2f	3d60a966b48e103b1656967d65d484ab94722525217e9329932441193f0e7e07	common_voice_en_20566222.mp3	The tournament was held at the Blyth Arena.	twenties	male_masculine	North American
f0be7eb79145e70e853c21481ab4cc13e30e527fce146d942657460ddeea70c00c95793ebf0615b242ed3beeb2389580b29d2f5680da585a30d0a71b17444d63	be93126ae3f7b67890905e633371074b7f3d10aac04d7900eadbdea19b543c19	common_voice_en_15733365.mp3	Pure bred poodles have curls.	twenties		North American
d80e53528a9644bd29ab2c3fce9dd2fedc5b9130a2f32cd5022d5e147ba1715e5fb87bb9cd36965f14f1d5da8755a83ecf93def8388c6e003c0839c2efc9073c	41c77f8710353654f4b72161e490e40628ee701bba8ec4b09feba7cc7778a031	common_voice_en_20789249.mp3	He formed Taylor Provisions Company and created John Taylor's Pork Roll.	fifties	male_masculine	North American
6b3579133fec8726891750d1bac07a84fbee4acb18bfd7ece34c3771c6e08fc5f8a59a745c47ee8ea94f190b9bcd1037bf1eaf055a66769c435226807f61f8f6	5d1ba9ef4c5425373479475ab039e23d9c1a4c8a9e8a33578eff548f1e4a83c8	common_voice_en_213093.mp3	Why do you want to find that sort of person? the Arab asked.	twenties	male_masculine	North American
21580cd2b189178fd1a54f973b311c2c17d9c9c22551bc474aac3ff99a050ef1bf1a09ed2349495ff4454366e998c863a4d766d456ca56f7e711f3f5c06d55c6	3b8070da2aaddf7008d62ec69b5eced216c79b632cf5657a583afed98014969b	common_voice_en_20482171.mp3	"Modern reviews of ""Flywheel, Shyster, and Flywheel"" have also been positive."	twenties	female_feminine	North American
19728bddc3e0903390b00843fd2a36de417a05a09e912c8b5f713d6289222f79e39c234ff8b13c8d33725db62c4e069782f947f4faa741569047ec2215707546	31e3eee72506a77c7433152ea405a98265107a7ea55d630553482632aa72f0de	common_voice_en_20172129.mp3	They sorted him out with contact lenses and his career took off.	thirties	male_masculine	North American
ab72e9ab22713aec03a3189202a0713e56016ea07569b3041fcd65d77c9eb3f8c692f7ccaec75c16bbc62476d528f434d829193994cf07fcde9e3b1e4a2fa93a	039909d2f29138f906f743bdecacc31bea110eaf49da0f7c1eab4497a00508ac	common_voice_en_18752021.mp3	The new building housed an environmental laboratory facility for the Biology Department.	sixties	male_masculine	North American
b532fb393a191767943d7f076a96aae06f3a3769a479889501f994e7bbe11b3e7a66a00d63db1257ad271ee26388f9c5fc5fa83fc228d51127abbe82acae72e8	7d43820d12629a16cf38fb4affb9002027d19f12255db3c795855339522ef713	common_voice_en_24016925.mp3	It resulted in the deaths of at least five people.	fourties	male_masculine	North American
37fcf2a1b6d5c4845d72fc7bff540fea36a9f3e9942c95b3a6cb3c0b286ed1f09468567c3ea732ee1175a81661f81be5e137471575331fbf9f5456b5200d90ab	bdf32661002bfef1a40e803b66dd4a3d	common_voice_en_17283816.mp3	What are you doing here?	teens	male_masculine	North American
f71fa5667f402961b2c692882b59a17c588aad7404c38688f1172c274e8e8ebf6c553c2fb8e26c22a33c419ce5f0a69aeb6ef8a457957e188fad7f4f9ce97895	652ba182554a770317dc478d1a824ce4	common_voice_en_17262934.mp3	Grow angry slowly; there's plenty of time.	thirties	male_masculine	North American
614e664c6935b2f53477de5994f1b7f7f59e40a3b8f7441bb7703a31203180492179ca311e5aaaf33a41f70e3af2d47b19b38bb171e23d2196a007665911995b	bdabffe49c9599005a59f10de91127c4c564577a849f8d8219883f094da6753c	common_voice_en_592093.mp3	Whens the next showing of The Game of Their Lives	thirties	male_masculine	North American
bbbcb732e0f422150c30ff3654bbab572e2a617da107bca22ff8b89ab2e4f124d03b6a92c48322862f60bd0179ae07baf0f9b4f9c4e11d581e0cec70f703ba54	a2b638d08eaa9e2fc5f51ac42027a6340bfaaa6d3e0c0ca5ff4d5c20d7a48983	common_voice_en_27131043.mp3	The School has a website.			North American
6fe2ee910553691f58721e526b2c255075a174ef8ce2abf6270d8156f986b92371f95fe33b57ad3dcaa7130f764456b3e7ec431dce9e01e2656b29043fb309a0	821bc2dcf1f9dc2447982903361945db42a14823683ce38906fd0fb44b7f2227	common_voice_en_32427628.mp3	High Street leads from Robeson Extension south across the Frankstown Branch into Williamsburg.	twenties	male_masculine	North American
b398dbe61e96ad337be48fb6c492f59722416ddc8a4e49ebcb554c24fc41eeaab6712720e243fc8a1fd792eee7266cefb0503fad3bf3261bcb593a583425106d	d950af4fd26e181462b8c3c19a8f46c6e8ebc0256bcf94414f43139782b7d167	common_voice_en_38353455.mp3	Cicero chided Philippus for this.	fourties	male_masculine	North American
3732d6d58d2f6479b7e2be147a96b55fc3811f3bfa735cf0c8179f3d9bdc785a02f264ff93ed5dd5d5aded673817ce6ab1e16346e9281167b2d51a1e02202c1a	6a1fe5f61ced9477e3f48d5e5c137d79affce32ae5a44291f1fb8d11bc955e3f	common_voice_en_24318.mp3	The alchemist stopped abruptly, and bent to the ground.		male_masculine	North American
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e	822b4ae96730609a55ba050951da340c93303ddbf524fb02ef370f6332034383	common_voice_en_24570498.mp3	Equipped with climbing gear, he made an unsuccessful second attempt a few months later.	fifties	male_masculine	North American
3a94ddf2b3367b3163852b8a796809fa5eeb3e240192b6f17ca53ca7ad75bd9728771236ede05bce582928db90ad610bf1ad913321c2696d51c829390630ece4	a0a7aad9786b7e8960c501a99a439c89c1ad2ab73d821fbd58ae30b931f4bc29	common_voice_en_91654.mp3	You've got lipstick all over your mouth.	twenties	female_feminine	North American
2eafb139bc30003f748348eb9300fa52aa97ba7a67a5f1a155f133eba8f22d734e07d221f0ad821e98f956ab222b9ee61a524b369d3898393569b890112d755e	73bd7d95355cb5c9c33ea8a42bb7b30813dac0185d7b6928cfcd69d7458b2c5c	common_voice_en_23767470.mp3	Koryolink has no international roaming agreements.	twenties	male_masculine	North American
d1413283d794651695ea5c4d311a88e302e13f64719c694e69fffa94701b09086152b973ea7651e30b8e981666bc10252f56a8b37bb15fdf3cf238f0c9a17446	5111fbc6abdc8f82304a3f9a6af896d9e5acfe5abe9b607fe3860764ccf72c4b	common_voice_en_145559.mp3	Between roast beef and potatoes how can we lose?	twenties	male_masculine	North American
902c7603b7df0a124300b562037157b19f66dbad18848058e24742f9025fe37c44040b51f5300209e081100901debab0602fae43ae9831defbb5d14320a146e2	77cb511828f0e81673683deb71ffbe7b3afd02eb4e6d84a1c354ae29f557e62b	common_voice_en_23869773.mp3	There are also local roads.	twenties	male_masculine	North American
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e	8259ce673fe0529faff0d23edd82fc58d890c33e659cca4cded0886551c7aa45	common_voice_en_24570695.mp3	Richard Bentall was born in Sheffield in the United Kingdom.	fifties	male_masculine	North American
cf658764e695270837ad8af4462cb4fdaeec21a451e3c9ee585dcec3b999e0ac6f0a5f2de7548e919d2ffa1cc94d7f78fb8dbc1eba8bfe3cf0875c9c50235b63	65fd861c80c85cc87ea770476de225f31fac89fc2f9c62ecbc633c1cffdedc15	common_voice_en_22919365.mp3	My soldiers' lives were in danger.	teens	female_feminine	North American
aa75410de786f3718345c3e133792c143d28c7ae9f60a977e630dff7e2e07136b0adf35555af263c78447133226af4bf0bd5ac21c62befbf26335fc203e6bc3f	fc38b0fa658335090f51c090d1e0e64eaa0aa08d2bc609828c12f46e5bf5aad3	common_voice_en_535050.mp3	Steam hissed from the broken valve.	thirties	female_feminine	North American
0760007937bb3a9ba37c8b23d66d31d540a4c0a0f26df8a937125ac0fb8bf462956d1458e0fb561359c6d9e84b1e519bcbe55828c67f0495b99c9d0233c58576	7aaeefbe565d45720835b1a18671cb39d34901b5f448b4945c2d1b35ec43c2da	common_voice_en_22037259.mp3	three	teens	male_masculine	North American
a2b1954a88eb044141ab4ba912266b839954670bef7767bac6d6eda2b116dd9dc60c99add9f3b9f9fb5886aa0bb80265a0e09f68a0783af8f8c9827ee6880dec	76f9c72e46c5151b12279f5587fc5cf13972104144711a3132efcc253b072558	common_voice_en_23843399.mp3	The parish is part of the Three Valleys benefice within the Diocese of Salisbury.	thirties	male_masculine	North American
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	375af415cf8642fb047e86d0c517d6d3fb4c592a79abddf9ec34974dea7b2b41	common_voice_en_30724296.mp3	However this causes damaged pictures more often than calculating all box border pixels.	thirties	male_masculine	North American
db8c112820c7f9bb5acbf1943a1a1061653e0524439afb5d4744dfe4156052b542f1061b4faf3115bfd8a3e5a7ea4301b4d4d979f86faf9e50c42d25dd3175f9	0d4757fc35dcd7c3b87abf079e5536194cceb561b69af39c0218cd5cc6dcf72b	common_voice_en_19043127.mp3	The band's cover of Bo Diddley's Who Do You Love?	thirties	male_masculine	North American
0dc3da46dc4c38b30eeba7811fe5aa768d87a173a05a4f038975c3a288048b6f8e5270548f8f9012bf66cf0fdb9ddd3ecb4805a572df3da6cbce5b5ab1b2bb35	5b228d10b478c6c158895ac7a19981fb59b5d289ef1160ab210b41ed53ec0625	common_voice_en_22204342.mp3	A wide variety of liquorice sweets are produced around the world.	fifties	male_masculine	North American
b97b7d9482144aa5c53f3e753904dc0d24469409e24e81217d07817636a6c26a69fd2aec9b1b7f89a5eb1efe7089f843d0fee0b3c1ed16e021b928aad875b1b7	4a92a980b46e5117f194cdc049c914851945d0c63e2b0b9f1dbc04d2fed8a32d	common_voice_en_36089.mp3	He put it in his back pocket.	thirties	male_masculine	North American
af9c15b78f47fc932ee4a2fab15488dd4295f87b2a3359c855aad4f383b20bced882b0bb7ffa51fe7a08897bcd7370705108bb2cd7dd3919806d7d39f2209c7f	ba9cc8ac2ba9bffc92951c19a00825acfcd98460562eca3b1673b7cb6f612297	common_voice_en_28520367.mp3	She is currently professor of microbiology at the University of Indonesia, Jakarta.	sixties	female_feminine	North American
be4d6c000ddacd19ce5d0d7d805ded4aa11a6c541742bdf49e09970b65814e16fa6fbb17e5300ef78c573a14070f9cf0875afb39393d857e469d0e92899c016c	12246ffe93b001dce6b82963f776b377d8b14ce6d4c462e1e0eedc94175959e2	common_voice_en_17959048.mp3	Few words and many deeds.	fourties	male_masculine	North American
edd28a432256c3c72108e007b70730d51bc1e6d161511c26ae475889050c410a5b197abb4ff8e15d1a5757c0b63745a9cccd719423d73294fd1726dad01f72e4	b6643a20ce2982134c134363e7677051619b77592edb8ef11f6060c92c9db7d8	common_voice_en_28003406.mp3	For what reason... should the woman worker seek a union with the bourgeois feminists?	teens	male_masculine	North American
49518b0d6dc530fcb03351c761b8b69aba18a29400ec4510ccfc214f1905114cc6fb992128c51bbba73e54db9cb9e534446ebc5f27748ea922d1913e0635ac2e	5f06f07a35948314a9a2ee933d6606837145dff77ea88c79ce59cddad9783eeb	common_voice_en_22341307.mp3	He was an anti-vaccinationist and author of anti-vaccination books.	thirties	male_masculine	North American
09a903c53cfa720c7907a42911d50bacb6482fbb5baa31c98c8d98722f1fe1c3fa650ede327e02bfc7793b15979e58f1657d119daadbd3433bf4d4da0a7ac030	226383ea928ae0822d82c49366d4fd81d9d63a2903832c66f4e740638d926dfb	common_voice_en_19747247.mp3	Upper Hanover is a second-class township with five supervisors elected at-large.	thirties	male_masculine	North American
1ae716ec41f6ee16a3eed32bb2c33819b69580cfe94429fc46cdbbe63bfb8bdabe64c807a5d3238e9c2a0f12892bdb05727ef0cc2994b4797dc30f71d60a643d	03ec2661a7c79c47d00c3416784cd6ce27a62d5832458e2d3ca5054f2d3f6f9c	common_voice_en_17707467.mp3	I can not believe it is already December.	fourties	male_masculine	North American
f55a837f1dcff9be74f291521ca3af019920f9357bf0219e7d7c64ba1861024bc6da68f471fe5f82d227f06cdd67fb6af1b455203d4ab66f72ca85b19ce29eef	c3ead8849c43557e9e54d82adee96473054cee7f5d91324a7ba8fa69cbea7f1b	common_voice_en_34934252.mp3	"The legal name of the settlement is ""Glen Allen""."	thirties	female_feminine	North American
cca3e5d81129d203937eeb8f708cff3618d83de3a08e3f657d78d58d3771f42ef7920928c3896981dea157d50ab10b4d7057c2a505fb6d4b74f20fd84ed4373e	a19ba459bad1655d32b639160bf9a822ec25d99ead314acfb9e80a2ec5278af7	common_voice_en_27074500.mp3	Zero is neither normal nor subnormal.	fourties	male_masculine	North American
1375507c3748dd4dbfca4c6b719929fd65f0b31c135d18e58d0f6bba96fe58525bbad88ec14d44250806030dfd84a6103815b662d070ceee158fd976f0b7e053	0c10ed2a7d65f515e1b52ffb1d756c70bba034710ba0e4903b21530aabc61769	common_voice_en_19002373.mp3	Motherwell stopped work on the series.	fourties	male_masculine	North American
635487d1b05151c29a88b33b20cfb76573fb55be3ee55903e2fd7959bd5b61f4c227b00c907a1f4fa68390268f74abd05a562dcf002a018b1e8f35337e16b68e	9849af62becb48e0c3db129d45ed7997c396ec6c1ae41b0cbad78ccd14f305b3	common_voice_en_26428821.mp3	James for an eclectic politics that was third worldist, while keeping the organization's name.	thirties	male_masculine	North American
64b45f91eec793d760ae999dc133299283188e7c9694ff23286c42ed0bb5ef07255e9392ca3ea1870648c7cd21dbfc371d18e8efd59efc2a33be39f0d09da18d	eab397d374eb7e0169c244892c6ce3eb42f5362ea84329c2410c2555f6c60869	common_voice_en_17646584.mp3	This is required in order for the security proof to work.	twenties	male_masculine	North American
24bb17eb5d2c07b70b98d08cecdb5850cc5d7d2ced47aca6c685bfff5b70de733df61a391aa0269d7b05f16ae43dca2ffb6bc1b045506e50eacfbc1e0fc1ac14	911c8cb56d0a073f08542d138e01a8c70072a8e83580c947a6425e6398753128	common_voice_en_25364614.mp3	"The company publishes a free, London-based men's magazine called ""Sport""."	teens	female_feminine	North American
4d3bd7e4335a821e1c4f11902b4f33964a69e476f1e965260d83fd1627d80349d45355a41cbb9a41080444008ad8201026c4654a370334b021f7fa58d931e54e	6d75f450573eb8eacbf21bd1d4d90ffaae803e83f5c45b8f02bea55edd66daa6	common_voice_en_23601076.mp3	Seafood Restaurant in Irvine.	twenties		North American
70c21ca1cc3de05f3c23b11615cd7d5dd078e03cda0cd46224c802cb358d2bddc9df76042f0f15fe5c3d655d19f20193db107b130128af209e229afabf047b54	704aa1672a9c6c2aa55f83fbeadf01b48e7c50230aa7c80f0a975fee622d6fe7	common_voice_en_23667074.mp3	Bardonia is known in Rockland County for having one of the better baseball leagues.	fifties	female_feminine	North American
7eff9a54bdb0619deffda7609d5b8565278e3328de99e63908be2a37c1ad16516240b9c92bc6b68d8130b20dc556f57005dc053f4874a49589f5971a31b97e98	0853a43a84fc4d10e426452be09acdfbc5cdea461dfbfeda10d1ea32ac861382	common_voice_en_18866674.mp3	Alcock and Brown were treated as heroes on the completion of their flight.	sixties	female_feminine	North American
aa229274711f2b10e408628ffc5e5ae8758bb022f781aa61aa61027168aeb5027656f2fdf8e94e3a5211e4fcfea5b8447938ac0d24c8002b175fa15f589967fa	5dfaaac34e59b31894aaf103445018632a57144d4486296a1620ea6d3caad2fe	common_voice_en_22313318.mp3	See Trade hall roof collapse in Katowice, Poland.	twenties	female_feminine	North American
2dc7c86819837c7b8375abd3b98c16450412debb3cccfa8a96c050d6f55fab0de92d0d5823e4be210e6be481a84e391be2e18de6ff40a71fd63ca3eefd8f4eed	afc2a36431e5db09760dae14c741986a	common_voice_en_17281659.mp3	How can I help you madam?	sixties	female_feminine	North American
5e7bf775118b2a888dc10c72f787202dd1a07f9e4fa0512c5302c4a9c361a37fc612e793fc37915b1267b5bd9cb98e4e87d58ae21ec9218a6117cba8e39a57e5	924ccf57cb457a090b9992d2f016cba152d57977c92ad6f863e00aae86ef2b6c	common_voice_en_25491616.mp3	She currently serves as a partner in law firm Manatt, Phelps and Phillips.	teens	female_feminine	North American
cc7e6dc7797985d7c5d09a8db7f72f5e4ab65de1872d8e3e311560227b0d2bf1ccf82e612b6192616a2af4c76c051dc634cb94928c0bba49d2d5027c96decf1b	b271c8f7969bb0c5ffe647666f9bf2bdbf89d624977506f86f69e713c0b44e80	common_voice_en_164527.mp3	He was standing on a pickup truck with a megaphone and propagated his opinion.	fourties	male_masculine	North American
