client_id	sentence_id	path	sentence	age	gender	reduced_accents
f80df7968ff5ea03de79002bd358d16c6f0dc8747a78c31373ddfac56b86d61461bfb40a3245f172614d648928ebb0e4c59cc2308356c3f00bbcd451c615eb0e	5c8165ba39d0d03a1da00ce8b393733e2ab8e67436a44d26d3af2e4a89c3695d	common_voice_en_22275407.mp3	She also attended The Chapin School and The Brearley School.	thirties	male_masculine	North American
6101ed115eb1ea1fe3fc9654a01810ea6d7f02d71d286e4f33ecdfc1e7cc946ae530e728a150f7dd302e25dcad8f25af5467aec8094d3fd748c98f974cd6c2d6	55e260c9ca60a2302b638745200485c48dcd979447626a4c8974ade5df736dcf	common_voice_en_21878692.mp3	While in Alexandria, he served as confessor to Leo Tolstoy.	fourties	male_masculine	North American
9176a75216f4f383dbe051ffdac54cb4cb0e06f3cf4d5ae146f36f1c74738c0c698176148c9a36a6746cb27cc56be6941276767f5fba6ae39ae880e18f440bde	4a3ab7d45af691eb3b200fe0fbc9b073e3ffa2e98592033bdd4b4b3dc3e8252f	common_voice_en_21181292.mp3	"This connection is dismissed by most scholars as ""wildly speculative""."	thirties	male_masculine	North American
79f7430c45fb1f0ead53c85dd8d79155d5a9aa8db01211b77215941f75b865b4043a2f4dfaf21cff7978cecee3937a6dfe47914cc89bee51b106813e5dab8ea8	28cdff99e7d8819e02ccb6c96ef711aa9aa5222fa9cf816bc8b3bf27ecc896e2	common_voice_en_19916471.mp3	When she arrived in Australia for a tour customs agents seized her records.	thirties	male_masculine	North American
26df4893d79bcbbfead91bdac3e71958a4f04cf517540448b81d17158ad4085f46c89305cd0bf4dc7760447d38c842ead4e59f1065265846bf08e12351f2f1f0	0c51709313b72b33152ca3d67e754144b9282ed6031efb4f0ea9216b27435ef1	common_voice_en_19010884.mp3	Most of Penhalluriack's ideas were stillborn or quickly thwarted.	twenties	male_masculine	North American
0963611e1637ea295fb3dd9551749088d0aa9c818322949bbf7d1e15f23f07767cfbc4902c95402ab646e7cb27d9c6e3f77a8444d5a1bebdf046010679ffc99b	1f5ade6aeec2e892d8a3cabfe26d9ecd6dccf9891b949dc8fb9d5aaf32754d93	common_voice_en_19694026.mp3	During descent, the spacecraft experienced a computer software problem combined with a sensor problem.	thirties	female_feminine	North American
1c0d3a37d6012ae4b912c5d424621d41aa485f73d790a624e1fb4eedbd47b592efeabbdc853c8c86d3c39f7e5094495c757da9deb588bf86b832cc23c9aeb0b9	751b0b55c521885fb55e35cc4224bab1a5daada4ba628d3cfa29cbb4a0d46b42	common_voice_en_171153.mp3	A female tennis player is casually swinging her racket.	seventies	male_masculine	North American
854b3ab5b1dc1b94f3486818e229509111da30d0201bde488c764c5cb7031643ade8af504bbd715e27e7996c36d3fdff3305d6b8ba1b689c89ddb4bb04c52d94	84c83999fe83320ef09f4bc3cf1bc4f08b13269570b28f5c4da060b77aed3e59	common_voice_en_24778454.mp3	The romance was exposed in the weekly newspaper Metro.	twenties	male_masculine	North American
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e	7b026e359eeff5781657dbf7958b32fcaa13a9729f0deec0d6ce89606eeef2e2	common_voice_en_23953163.mp3	In per capita terms, it is perhaps the most multilingual community in the world.	fifties	male_masculine	North American
31bee08bea18ab5748d1ceef15c1690991f28ddffa87c9bc0e40c63461f955d81a81bc170aa631a7434f53b0ce1a81e541b31f207e78ab15a43c1ebf8be95825	d009b3f78b54d2b6b1e9dcd16cbeb9c37fa955ea3f9e976fb13fc931b933aca3	common_voice_en_37569952.mp3	His partnership with German striker Oliver Bierhoff was also praised at that time.	twenties	female_feminine	North American
83ea7bf72cf6dbf761a5cc956e93f24622ab0a1f4f84086c03d3b8dcda396ba723cfdbe487e86a9378536c0b21897e1cc865589ce5ae4674549e1ec9d7ea8d7b	2ff6098a6f0096cf9c0f79a090656aa9ab555161541b8d26a7d82bc27b6d6c6a	common_voice_en_20109973.mp3	Other feminists identify women's sexual liberation as the real motive behind the women's movement.	twenties	female_feminine	North American
9430e5e18fd4eaabcbe041177c7860fa75aec9407d276e1da3afeffdf5c6579394cccf13e03156186482479b3d166b82acb9e3b64aea47ef0b83c06e64628d2f	4b0d710d660562c39a98d0635b6f65e3e127c1663fa8a0b3ba800b0cd76ae546	common_voice_en_31443279.mp3	The main cabin has teak and mahogany wooden trim.	thirties	male_masculine	North American
b1e6fa79a57558ce8b029786f656a0687f0efebba3d8656f5de04995e24f059c4cd59995500720805420a909789f92816e1dad72a79ba975ac4b59c703e6b9c7	5ac296b1da2f1204e854e73f9f914aa42bcfc9622ab636b46810baed37bd4c4b	common_voice_en_22183362.mp3	He looked up suddenly, and their eyes met.	thirties	female_feminine	North American
9db555e24714069bdfaf68dbd96c7115cd8203cf20336f2b240d4523fa12df35a9248232f0ad0ecf0f40b6a8901ca752f64e153d6ca57725ac6635566725c80f	71fe3529330d6c01bd558a8565bd73c24c2fe473fb892b1ba4f37dd691b879fd	common_voice_en_23719833.mp3	Information about what web standards, and technologies the browsers support, except for JavaScript.	twenties	male_masculine	North American
ee09a1d87df4d4588cc3279db9a23a5633f4223dac0c80070b013a08f6709cf18f1b9fbb531f330a0aa7d182527482b82903885d1814607a22f2139ba71a52ee	7a0d9a196ad105a20623bc5e2aaa1d76756ec12635c8bbdf73f5c35990a35019	common_voice_en_32331136.mp3	The team were sponsored by National Irish Bank which appeared on the jerseys.	thirties	male_masculine	North American
94e0029173b383f6bb8e6e5e8dfef3626d3d9d994a196e8e7bbdb0f34af77e25895e9b7c513b8a5f34db29084fb00838670bdf2e7735d34c53ed30363e8d7a17	32518ea6e71e340a5d04d4624d7b9b33adc9d92b60d1e38f6d13b1a1e64f733d	common_voice_en_20178071.mp3	Sometimes you don't get that feeling, but with that one we all did.	twenties	male_masculine	North American
f8cf8954a9c34df6ea10a0057dec69e17585ff6ec759044338a3952bae4f112c453e38bd99624f8de00b644ebd903a01ac1fc9d9d6832d892532343c3abe856f	4fcec1b35a8fd080aed4df7cf5303840f767fb80fd5aa3415061d99f79b75082	common_voice_en_21505093.mp3	What the film has done is that it has broken down barriers.	twenties	male_masculine	North American
b419faab633f2099c6405ff157b4d9fb5675219570f2683a4d08cbadeac4431e9d9b30dfa9b04f79aad9d8e3f75fda964809f3aa72ae9d0a4a025c59417f3dd1	55c739f7056439b41f17d4726ec644b65ae597aad688fa90730fd8eb2265280e	common_voice_en_21872991.mp3	It is South Korea's first native computer manufacturer.	thirties	male_masculine	North American
1c5ac4e60d78e04c497fcf0631e17dc41c4194fdaf8646e5e610b31d0236efafa34c7a9f85556dd028caeec1c3af0a452aa7ea8c759c5ab70bab73bfd8372808	a0c3a66c0f266e10a85bdd6f49c0ab40486c4647fb7cacb9a15944864ddeeee6	common_voice_en_27034533.mp3	The district is located between the metropolitan areas of Oldenburg and Bremen.	sixties	female_feminine	North American
85f43e75e0bee46887f07d1fe7dbf1b3087a675ec9b13a511df130242fe2c923d57b9eb1224456777c388b53587cf664d69a9cb03fe27397f3eed349b118e29d	86dd7311d64e4d089b2385847566ce3cd8244a453821dfde475e6e5561fb2e4c	common_voice_en_24942650.mp3	District E contains Kingwood and the Houston portion of Clear Lake City.	twenties	male_masculine	North American
e0b7d7e4c71c7950805d23c4619f67d03166136ad4a186cee47fb91ad6d107ba7042b734e7d03ea8153c9d72b79333546dbc98e85408b608e5ef88fbae567294	55dd4666a3608aa27bed5f2cfee6d429224e67cb40106a4f86ee6e532a15565c	common_voice_en_21876300.mp3	He arrives at a cave, and walks through, as the music starts to play.	twenties	female_feminine	North American
9db555e24714069bdfaf68dbd96c7115cd8203cf20336f2b240d4523fa12df35a9248232f0ad0ecf0f40b6a8901ca752f64e153d6ca57725ac6635566725c80f	72092b8705dee2d80fbc1df9de52fe97f0e74f8efcb2c7e914549ed10575e1eb	common_voice_en_23720009.mp3	A commander might be protected by several shield bearers.	twenties	male_masculine	North American
c6387c24e088b029ec8883b434561af32c9a66d213da68c4b104345a0d3f9eb5f8e9e9a48f38dc58a04f244c36b6dac606c5102dcb80951f94b2269c1af30e77	cfc4782dadb0aee6e4e39a420c7807d4fc75dd6c4a3ce562dc084900fe303615	common_voice_en_37531498.mp3	"His most regular public forum is on ""Celebration"", the Daystar flagship program."	twenties	male_masculine	North American
a05406a5eba158bcb40734bd3ad652d38bdd7e8514c35a5e2111831e56084fb06df244b9dadd705142185c2fb74a0aa1e3429632930935e7809639f677105f61	766cefe501efc9df218b85a4abf0ef81991413b384124a445511457d92537e09	common_voice_en_32286984.mp3	"Credits adapted from the liner notes of ""Queendom""."	twenties	female_feminine	North American
7eff9a54bdb0619deffda7609d5b8565278e3328de99e63908be2a37c1ad16516240b9c92bc6b68d8130b20dc556f57005dc053f4874a49589f5971a31b97e98	622928327d39ed118a4ec5c3f5f1f8060be1c1a7965bf51316aad82f8579642e	common_voice_en_22569096.mp3	Many poets of the Victorian era experimented with free verse.	sixties	female_feminine	North American
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0	18ed2fa01ef5230eef1075e02f9916c4a69f74dc0c9cc9df889cec686349f3ef	common_voice_en_19561271.mp3	The area has excellent mining potential which cannot be exploited effectively without rail facilities.	thirties	male_masculine	North American
e9564decb19350beec31b6fcdcece174701d23a0942661e7c92a5e2ec4d30a895d8b10b9e7adab004ff3f8becbbbdca9d0be3eaa2cde7279a5b90620573bff22	08921837e76120c1856990e3c9181588fb1960ce8b186500bee5552d31846144	common_voice_en_18871547.mp3	At the time, Wilson played for the rival New York Yankees.	twenties	female_feminine	North American
920e2c117837242df31583fcc58d0adef13648b1bfe1ece5ce55861c5aa946c5de5d698aa671e10b7e7c5a04e17165e51ab94cfdeb8f5ac0bbc9acceb9a1af3c	9871302f540a52a5f3a35d80dee51ebdbdbe5901e214644fc69810b7540f3a2c	common_voice_en_32804794.mp3	It was produced by Andrew Goldstein.	twenties	female_feminine	North American
1c5ac4e60d78e04c497fcf0631e17dc41c4194fdaf8646e5e610b31d0236efafa34c7a9f85556dd028caeec1c3af0a452aa7ea8c759c5ab70bab73bfd8372808	9ffbc1bee9adb2f9ce381ef6db4535bceb53d071904e6df04d18bd7acc862c2c	common_voice_en_27004224.mp3	Harry Nilsson sang backing vocals on Starr's version.	sixties	female_feminine	North American
775fef6e84f6c3a62fb57b88053687b86daf7f9222cca8367096a696630a356c62b8881486445a90947769221d57d62c27a8829ec6395f6560dce08df250e7cb	782a24b420961cdb7ab1528c211c942ff4a481bb00865a66a33cf9a07758f7cf	common_voice_en_23876708.mp3	They often contain nerves and blood vessels.	teens	female_feminine	North American
28b39816537c4f63c80eea98a3b21d2505ff4967e08500d6ca1150f60d0070660fee57bdc562de402ba98cdaea7463453ba18433f953f4edb008599e29982ea1	3b83d92b10aa0ff696d4899fb16ce84016d85bcd47c1a7150eb43b6db4ee00e2	common_voice_en_20490961.mp3	After graduating she moved back to New York City.	thirties	female_feminine	North American
6c1310d38f93accb8c0cae3d4a6c4592373dbfc0e93238b6cd4e5b96a083619da155e4ab463184cfdfa439f0f51eab9309980f93a8d2bc9785822843cbfa4c38	7a63b8d3ba4ddb11140bc4404434ffa55860c2449060ea7200c489e1cd8e2415	common_voice_en_23941774.mp3	It is located in Madhira mandal of Khammam division.	twenties	female_feminine	North American
b802e7f1a6e76487e8ec3bb362bacf7f80b8935017580c78bbbbff6c23f2547dde448bb16ce57e77e60240a9b8462244d12792884f943663b591254168e5c754	15e4e5ea51139603fd3a23d8f6a008de3e42b642606edfad2925ac3e8cc7b943	common_voice_en_19463412.mp3	The organization was different in the Far East theatres.	twenties	male_masculine	North American
b1458b769af8fc8254b5dfe6ec1188f2b495edc6e345ad3e95d6239c86658baff929458bbb57f034b642a3b024cede80fff1623360a531afc77f11a847bc0edd	29940fc0562bc2cbb0ff79980086e1e6095d66c6e5238033af6eaba116585cf6	common_voice_en_84251.mp3	Boys play basketball on a wood floor near clear glass doors.	twenties	male_masculine	North American
bbbcb732e0f422150c30ff3654bbab572e2a617da107bca22ff8b89ab2e4f124d03b6a92c48322862f60bd0179ae07baf0f9b4f9c4e11d581e0cec70f703ba54	6de16e3ffa6dc1d81a9f2079c4fbf52c332b9a283cd62288dd9c5ba4373b10a6	common_voice_en_23612484.mp3	"Thus, the system was dubbed ""a sneak hurricane""."	fourties	male_masculine	North American
b419faab633f2099c6405ff157b4d9fb5675219570f2683a4d08cbadeac4431e9d9b30dfa9b04f79aad9d8e3f75fda964809f3aa72ae9d0a4a025c59417f3dd1	552274bc5954eb3a69414fc23f7d974e32a423b9c762d12affda361357db6fdd	common_voice_en_21850728.mp3	Under the treaty Germany could only build new ships to replace old ones.	thirties	male_masculine	North American
b63faebdde7322dfd9c57710a011fafa0601cf75c1f894b13b3cf842aa942f726738f31f55c5dcd345c5373e081fd7cc66b9444800c62f9a807d329e5ee9d939	2e3d840db77854eaa83568a754a222dc2ce6245266667818709dec24179282c2	common_voice_en_20052737.mp3	Imogen originated as a misspelling of, or variation on, Innogen.	teens	male_masculine	North American
b93abbafef94b7d98a7356f6312da390c93f78376374ceb597ee3d26425dc05d7b3fe7fc290b835365c2ba77cf232a93597f059b5a2aaa5c715299a8614492e4	249f7c0cf6437b3be1713fb65a107962ed0d3c57a7c0bd2a675db694ea6ef027	common_voice_en_19790383.mp3	The institute still teaches French through regular classes.	sixties	female_feminine	North American
11e90a70a709eba2ddf1b02f53f5f18e45860b9cbee8c22024e2290b6f98284b2cccaeb712b9256515531054c3b4a29535dd3bf0a015053c05d5f309b11859e2	cae9cfbda274ab206674e106a459571abf723c87196565333e7a408074b024af	common_voice_en_36705685.mp3	"Despite being decommissioned, ""Gorgon"" had one last mission."	fourties	male_masculine	North American
48528338442073e08f7886e133be1f7f773562a5c0257c0f3c33e19edf5de29dcefe46b9a0e497820295177ae021e53c9518185178f98612c169580ff3a07084	145ba1d65464577ac808a6d61946031449bb8f94cd85bac0e75b3fc8061ad8f9	common_voice_en_19392952.mp3	The dots are more for styling and the logo.	twenties	male_masculine	North American
ca5105b381a177c5e6928bc5c1e0061732efaa3f0af0cede2a30410bbf6a783b0a5e4c3506404084c5e171437072d6fb036e2f35661964350e0bf3b6cd48cf6e	ab9a7b53e1fc1a2e2c33311682da662bdad23fc5a3121797257c139babedc7e7	common_voice_en_27423635.mp3	Mr. Lowder became ill after developing the plot and writing most of the book.	sixties	female_feminine	North American
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	c5838ff000a61fd3e1c4e0ae6370286b5ce03d214678c64871ef23a5efc83378	common_voice_en_35190085.mp3	Sponge Cola also contributed on three tribute albums.	thirties	male_masculine	North American
56ef6218bdd27655fae9f85f0a18b0cc608586fd0a9709f20dd5f6a4b3ad55d078fa858ae7858359709a699813eaad85527749d9d03639f00fcd2251ef60af96	d8b0b87b14001ef40c28829a7f23aa7ff11affcf87755df165bd7158b9c0d6bb	common_voice_en_18645416.mp3	Algorithmic accountability is a topic to be addressed in two thousand and nineteen.	fourties	male_masculine	North American
64ef6d2d18cbc735f7c0ded4817221912213d31c5589ba5ec7e0a30c85d883a13c19add45533f27742cf217131eebe6c7c2145ea2b6adc006271b8a5ade49c33	00b11a4487f1e425b28532b63186c9dd19aa3c6206961873f041e047fc0cb4b4	common_voice_en_18686939.mp3	This established the name Edensor Park after Edensor House.	thirties	male_masculine	North American
49518b0d6dc530fcb03351c761b8b69aba18a29400ec4510ccfc214f1905114cc6fb992128c51bbba73e54db9cb9e534446ebc5f27748ea922d1913e0635ac2e	a928f46fbf571947ed06a25b170940238dba60efbfa43350223af2c63f4b430d	common_voice_en_33297940.mp3	The club has produced multiple national champions.	fourties	male_masculine	North American
1dc52d8c32b6186508588df968dcf4c81e1fe896b24fdf5c40ec1c72c922651819d8f6028dc8bd036314e3e68ec565175634801c91ba2e95f0f3e8af18f913bb	a09869d58babcc8550cf3e43a6b14c55b0ff78e87ec814a0b8b3db3f2ccd6b1e	common_voice_en_27032668.mp3	Medicine has changed and developed beyond recognition over the centuries.	fourties	male_masculine	North American
b9d5b4440171f27c8828d397e4c5f884fb9711f1578560530cde5b071a4ea9f6ad48c5440d615a01787845135dc029b39a90d3dab7dae653a145c18a993195a0	212cd22243a027252617aadad0826b7ea12ae5cf0a534bb90f3707ffac40f041	common_voice_en_19723103.mp3	Portland Wrestlings chief promoters were Don Owen, and later, former wrestler-referee Sandy Barr.	fifties	female_feminine	North American
aec0db8667fd63471da924559b9c2024ef9b7362db5d7936a1ca97a6d9534becf2d0aabc2a8750e67ddc44c02e9865565be7c5bdf4c944d9a12353a0c4a1bee2	1b7d16846195627869d9eafb8a47c123bc76f479c6a7679a74762fcbcd5fa522	common_voice_en_19627114.mp3	The Quezon City Regional Trial Court on Wednesday ordered televangelist Bro.	twenties	female_feminine	North American
49518b0d6dc530fcb03351c761b8b69aba18a29400ec4510ccfc214f1905114cc6fb992128c51bbba73e54db9cb9e534446ebc5f27748ea922d1913e0635ac2e	5eece6b5f00b494d84d1e56512d06f3f83b95dee3ecaacc6876c4e0c3066b04c	common_voice_en_22338948.mp3	This is because the Gini coefficient measures relative, not absolute, wealth.	thirties	male_masculine	North American
b419faab633f2099c6405ff157b4d9fb5675219570f2683a4d08cbadeac4431e9d9b30dfa9b04f79aad9d8e3f75fda964809f3aa72ae9d0a4a025c59417f3dd1	4a165dbaa8825ffbdf6010600c5529f9873454abd3f1684f563dc812249767c9	common_voice_en_21175608.mp3	The bulk of Anvil's published writing consists of short stories.	thirties	male_masculine	North American
35ee6eb56ad5081dcb8f3fd64fae3d9df7c2e072bfb73a5d954a9892c7cc1f01a9361b978ee94b09048d1ed4e8e6d858358ddbbc075f8fe8eddf2ec34a6597fd	be15f8177d2a1c758d6aac39fa3f5f5918a53c66fdfb75cfe192ee86808531bb	common_voice_en_28868191.mp3	Entrees include steakburgers, Vienna Beef hot dogs, chicken sandwiches and other options.	eighties	male_masculine	North American
b419faab633f2099c6405ff157b4d9fb5675219570f2683a4d08cbadeac4431e9d9b30dfa9b04f79aad9d8e3f75fda964809f3aa72ae9d0a4a025c59417f3dd1	45ea3b90487e78395ebde189afd5ee6f20704cad2bfbc12b4c06924c42d60c58	common_voice_en_20928720.mp3	The group expressed an intention to demolish the Hotel Columbia as well.	thirties	male_masculine	North American
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e	93ed929a852eab78e134e094a0e33f4b344778fbf5ddff375ce576d11bda1f5e	common_voice_en_25590842.mp3	Outnumbered, the Union cavalry fell back, firing as they went.	fifties	male_masculine	North American
51e287e529cf5014c7c57e06224011115c397f6dccff91ba2b581b7151250ebefbcaa108a10d26a047b733c8bc177b289f129923ac9a230ddb6721cc6129f9ae	6c0fe76f1b561a86771c70df92faa287c6bb109099d65192f909601cf4cd79a1	common_voice_en_32193746.mp3	"No further references to certificates by Petherick appear in ""The Strad""."	twenties	male_masculine	North American
946a1d5d005916d1c7c76d76681d8f59c6cf725a80fb3da5e7f4a213e38272cdf365c99aaf0a9c4d3e8e11109379b56ed7d3255209e556dff9f61cd19047c2c1	5316cd79602742f666ba312228ba1ca0bd350ae0dd31f45b7479ec0e92ce7c77	common_voice_en_21740944.mp3	Krishnan now lives in Chennai, where he manages a gas distribution agency.	thirties	male_masculine	North American
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0	6bf562dd0e6d965a335b7696962fdd8fd6273f65f43483faccd0c595ae527c14	common_voice_en_23426757.mp3	The origins of the covenant prayer have been the subject of some scholarly discussion.	thirties	male_masculine	North American
db3105debd557279a777dee8a84ecb323b3b63f83e1d939111fe3f232d72bf04767da13a8383344d428a5a9ad767c044bce3837e3623d98f38591cac317d2932	988439deb403998bb3449606766d697b288a77863ecb15b37ba7013fb9a193d8	common_voice_en_26470591.mp3	Lochbuie, Lochdon and Craignure lie to the east.	twenties	male_masculine	North American
f28f5c6e44f4eed4331e34c1c5e22340837864c4b22d4461f8fae61b255e87768677736da31f52daa3e6115255e6ed5ce48e8458455c9f9630f72b9ed9ad3bde	b64f2abdfd9bcdd304925fc5b2c287467528e8dbbaee9641424213ff112a8b21	common_voice_en_27997214.mp3	The closest railway stations to the suburb are Geelong and South Geelong.	twenties	male_masculine	North American
20c5cd198dcc6e43db686dafc1a07bc7a382c2df9922373c675cc42a664a5d672bda22a9c2fb63f6bb4e53a1695cebddf14ec061e16257a832bbbc70bcf9a072	6e0a1ea2a613266a7484a9df5005116ca673359f27c8d8d7d289d40daa42ff16	common_voice_en_23615072.mp3	This ultimately proved ineffective in crashing any attack helicopters.	twenties	male_masculine	North American
6101ed115eb1ea1fe3fc9654a01810ea6d7f02d71d286e4f33ecdfc1e7cc946ae530e728a150f7dd302e25dcad8f25af5467aec8094d3fd748c98f974cd6c2d6	55e3cd3441beafe3ed58e274b6b1054def1d771852ddc2fb456ffdc99f070974	common_voice_en_21878664.mp3	Sometimes bones are reinforced with metal.	fourties	male_masculine	North American
f7a684bb17c6541d942ce9a9cff0bd21cd3e202e80bb4e567c8e6ee4f784c479bac929e8c8642c90f1dd731c55c38cdf2db82a3650c9872eadfc8985c899b10d	46d360887969a79a0a7d4ab88690e1f9ad0640522764354d3ef8288437a01bcf	common_voice_en_20964179.mp3	To push the album, a further series of live dates were announced.	twenties	male_masculine	North American
05de509eb6cc61c14c1666dd3ed14f3cea0eb9d6ca6ded3f3fd74bc1dcc8e89c94e75d4549c921aace6b14428188564f271e73e121ec227ef4d4f6f4f0ab9ccb	4ee20f0097927eff41c9f85ee14b012384ed9071b74a9c9347b139761e9e5aff	common_voice_en_21437648.mp3	The genus of Puschkinia commemorates his name.	twenties	female_feminine	North American
6fe1feeb3c42bfda34efad60fbec53c1ce669c0b3592e0bea9035d0bd3a2928c3462541b734b29a9573f4e0d5885ded148bdd1ff4673486ed4114d9ee44aef77	d4bdfc57d341bbc7f8aa0891af1cf857a642c67e34b72830798db60535609421	common_voice_en_38034887.mp3	The Chandlers contracted with the Pittsburg Brewing Company to continue brewing Gerst Amber.	sixties	female_feminine	North American
ab72e9ab22713aec03a3189202a0713e56016ea07569b3041fcd65d77c9eb3f8c692f7ccaec75c16bbc62476d528f434d829193994cf07fcde9e3b1e4a2fa93a	0620ee5cabf6ec0ce11a19358d1ea5e23ef8138f5b44a72c406b247726aa04a1	common_voice_en_18822374.mp3	See subtractive synthesis.	sixties	male_masculine	North American
46ceb53912b31b2fd62dbab07d0eb42d6552d95160d3109cc0fb528fb7bfa274ef22805a02efbf62e982950a1ecd7cf7701237341e1a900be065e160d272ecdc	6b5430ddecee5b81c43c106dc3e768fd6088e36507d882336001e75d682ea3bd	common_voice_en_23404589.mp3	The Co-Pilot investigates the hold and discovers the Doctor and Romana.	teens	male_masculine	North American
7456ec8b40142e1863ac5d241bfa1d7687fb9aa96941da3128bf4c4d81cdf2f9ab0e693f768047a1b87268a4612f4c5ecb52f23920e0fe146b04542d2c292148	38262e77a6d144b1ffb38cf1821ecaef18aa0426eca49cd0df7454285181bfac	common_voice_en_20345420.mp3	Awareness of the new album became apparent and Wilco's profile was rising.	twenties	male_masculine	North American
367efd96fb14976da205511799a3cd7726f1d751055e1efa4f6a8f2d85c2ef8bfc1e976bd3466885d431ffe5f54c9e657bcdbd9bd09ff52738f79d88d04a6b3b	276893b5ca11888b255027ab4711763622fae782cddcdf13705163b382a4115f	common_voice_en_19854920.mp3	The unincorporated communities of Johnstown and Johnstown Center are located in the town.	teens	male_masculine	North American
e6148f99a694750d8c0a2a8a2fe4fedc1f08cbcd5840b7555a23ffb3fe07a12b42095a7c6abac84e1cc6f8859e9a350f3a61cc035eb9f7eab848e8fa52602ce5	7081b1a198ab29f201cb6654d16d0a4fe85216223cbcd37695e60bcefae4da83	common_voice_en_23678271.mp3	The White Cart Water originates on the edge of Eaglesham moor in East Renfrewshire.	fourties	male_masculine	North American
fc7f4ebe50d4b1a8ed3825ae893e4039979c657a7df7ccc02569a4c4668311be56d8ab59e01bc5e36535dcc91b4397722009a6d0dce81fd3b4fe7e43dff59732	241d5c7a9e0bcfa07904be05e6bafe2b793dc6687f6fe7b05c689fe16f20ac30	common_voice_en_19776151.mp3	Berrens deals with coin-evidence of Imperial connection to the Solar cult.	sixties	female_feminine	North American
96ce6a86930b7b17a7e238e7ad337d5d44a58d20674415588a98ef48599459d00fbb2bfa83ace37aeac4f11c756019b3590f889772440c1f0264f66a9fd671df	16a9952ba90073c4811406e891a2d845a4c60802698ed20646f567c1bc3aabc5	common_voice_en_19499638.mp3	During this tenure as prime Minister, he also held the Defense Minister position.	thirties	male_masculine	North American
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	ce181f062416499b856d80cb32e96649cfb66cccc7a8bd903022e9112799b7fa	common_voice_en_37253635.mp3	However, no universally accepted replacement model has been proposed.	thirties	male_masculine	North American
ebd0ed84ba5b8934589e8b7b8c7e6be3bcde6ed1b92cd370d15085253974a61ad4f1f16c4de1a02cdf416bcc074463025ecb763a3f9987e1ad4b1ac1cb2b2b80	10f4c88bb679a4b92f0649ad862bd7e2e137cf32e8e7a134aef74c1bea413d69	common_voice_en_30367226.mp3	The nearest primary school is in Alpha.	twenties	male_masculine	North American
50b7e72cea733fc1dfa54d8e33c3f13309755ca75eb17cf6b797c475274b3d0b54dd0a8ff61c261849a770e023957f4bad823e748fd32e350650716fc133e1b4	2526eb1a90f9ddb691789bf6aa481dfed87e7e9f836dcb7b289f199554f551d2	common_voice_en_19800118.mp3	These payments are amalgamated into a fund that is used to further fund development.	thirties	male_masculine	North American
7eff9a54bdb0619deffda7609d5b8565278e3328de99e63908be2a37c1ad16516240b9c92bc6b68d8130b20dc556f57005dc053f4874a49589f5971a31b97e98	55caeb85ffabf5988921fcc86fa5b7204d76a7e75b69964b1b1885f608b4b8e7	common_voice_en_21873499.mp3	Each syllable conveys information about how the drummer is to play a particular note.	sixties	female_feminine	North American
f22799b9561d8188b3941d8305b9b6a9db949a5858100277d358da015e9d8cc6296ee9ca419681580bd12ae8c73163a921430a14f2c1e399c662b12ab95bd7bd	05030f049aaca8a859c0a347a01215f5cad7f08cd83442952f1b29fe92ad0517	common_voice_en_18782032.mp3	Porter has won two Webby Awards for his video remixes.	teens	male_masculine	North American
367cc04fee05a15c1875ce9b2119a8ec458adf4d7780abc07528651b200601ac0e9da92305d377e254f3ac7c7e3d8684aa98763f1cad5a45efc725d477998e19	5fc78c17069356bf4c9833064401bb3b3d2aca00a3915b902b549055b895f4b7	common_voice_en_31975504.mp3	Layla convinces her to give her another chance.	teens	female_feminine	North American
86d91456b2de2b583ad5daa758fa32021a3757a1f24c8ee5bbf95448b62951c9aea6e3eb4f2b10f2c27006847f5989e3e1bb4db6caf005411ef033634dc3c122	6d3a3fa31d6402ddd49af804e6a57c34fbe5aed2faf3967a165af37d48e78a2c	common_voice_en_39763306.mp3	I didn't want ice cream anyway.	thirties	male_masculine	North American
3534e53f515b095a11d610cbc471ac4916d43135e92efe6e37dd3ce40becef793d1c1f51b264e090f8b5eb873a23eae420a38a244dcbf0d3d1cd8372d2b3e039	03257824dc66c0d6ece442b8f4f1d35d94f74e1a82eb90b0c25c4c6aa4a1dc8b	common_voice_en_18650233.mp3	I knew how stern he could suddenly look.	twenties	male_masculine	North American
