client_id	sentence_id	path	sentence	age	gender	reduced_accents
ba83c78fada6735de41f3e897ec1b2fd2ffa9a1b50f6170fdca79181468335c1940ed6540fae0ce4afc3b09c202c18216d56304924449007beb2d3781e3e31eb	cbd7e9e1db09698ea3441fd79b0289d4e09396210ad89627b15bcb57b7039228	common_voice_en_36835873.mp3	The biggest hit version was recorded by Patti Page.	twenties	male_masculine	Filipino
1db8fda02ed93c18e2fc25fe68f7f387b05ec87c61ffa76f9712aa2196576d75edbc446e3c729deee04da12a8378970e05809c0ce429a79d20504933725b24b7	4a6c8efaa62864087938f628a2ac8da1cefe61c797cbc5897351fe3235503c8b	common_voice_en_21216700.mp3	He married several wives and had two sons and three daughters.	twenties	male_masculine	Filipino
68ff506792c0fa71017ce012f122f3778ad0e8f4a54e043d4f885fcd0f101fe52534d1372e0a54675cf8b39a7143b62a244da7f82f08008e38dab44a2709d3c5	5bfc487ac0b5d35418add9f6486a5dd59304f152b6d7efebfa14449512eb1c67	common_voice_en_22248791.mp3	The Board rejected the motion to add these alternative plans to the legislation.	teens	male_masculine	Filipino
3a38f5ce9b27a4d2d0ab43cfb976ae040660ddb9d310bd0e0492118e0f09ec9730755ec3e959ddc332b877c3db8ac93349d9499aae98b641161d81b83dd66380	c45736d4139ef034ce85ea6c71b674e0429fbaaf71b29b5046e09ecd14a5f597	common_voice_en_532637.mp3	The pipe ran almost the length of the ditch.	twenties	female_feminine	Filipino
3e8dcd1081891d8b0332110cb49f6bf04701965db5f5c80833fdeada8791fc5f501ada6b3f941b33d60af431c8166a13b61bacbb3c75195c13a4945d9bf719d2	c5151865f98bb750f670678d0366ce85624c43ce962f89b7cd8b13ec88498b05	common_voice_en_35098285.mp3	The only passengers proven to be on board were the Cogswells and their servants.	twenties	male_masculine	Filipino
59b23e23e4201cc1d17c21abc9d2442be29fff9ef941bfba71df89e16a59121ae50ccc8b313999038671aa2d8107c8101ac528d08420b2adea8fcd24bf8d2651	2719e99603e6d676b7dc74f8b0b41c22b1271585d041739c3f08566c058396e7	common_voice_en_19848099.mp3	Imprecise movement can cause a dragging when the user just wants to select.	twenties	male_masculine	Filipino
30dd4e688e1c28a18cae5e488b0d5744ace59f0640d083b2ac8f263077640bdbe87e2e464f87bd6d416e42bf93884ea03a0e8e3abefcba28678c3e92d279b198	6db2d9e043a8762e5e66e605bb80b45ce1f06e52129bedf7fd2e0029d18135aa	common_voice_en_23610682.mp3	But before the marriage could take place, Lorenz was murdered.	twenties	male_masculine	Filipino
fe779adb7ffa9ce2bd09d46ff699784101b450d151ca6c8cc19586b921e2af8266e1b33a537bae3bdc690f4a7ba8b4329883348bda9f9f9ad4becaea16e080b2	8ae9e991be7df78664391bce79e8bb7a53401286ae324dc32b1740e99ed9e9f4	common_voice_en_25116470.mp3	This may have represented the political assertion of lingering British culture in the region.	twenties	male_masculine	Filipino
4cbced96a01d967939d63d4d35b3068a70aabb0dcc567b6ca56dd19405156ea9e0888fd2fc7cee4eb2628da36aee497848a19ef87671e5b9275744d2ff844372	b7ff95b0e2ed11f7d13e2f2d82b8e524ae97c32791abdc587a9b15a3823a89b9	common_voice_en_28186845.mp3	The surtax was repealed well before the war ended in Vietnam.	twenties	female_feminine	Filipino
199aebbe9fee535ecee7f007e386fcb817f2c16fb7f90a9342896c45d01c52e73ef4808d499b9ded48d096ae00850f8b1bef8d76e356d8a836415fea8cf1d374	341872470dae2316d56b1a70075069cfd7952aed4600263854a2fc240b0ff353	common_voice_en_662358.mp3	Maybe he should not call people names that they don't want to be called.	thirties	female_feminine	Filipino
fcc10d638b1d0d443f9bbaa4093a88244244462d5f7f86c0ca621029fddb51ff9f8037864176750deab2ace8c56507b4b0219061128042654c640a4a200ab9d8	1d8c4c87e58e85373f3dddccf3bb87331fa2313647bc62de7ec80d45e975186a	common_voice_en_568160.mp3	I'm doing everything humanly possible.	fourties	male_masculine	Filipino
fe779adb7ffa9ce2bd09d46ff699784101b450d151ca6c8cc19586b921e2af8266e1b33a537bae3bdc690f4a7ba8b4329883348bda9f9f9ad4becaea16e080b2	8b0163b3415b3617bbba2b5cfa8ca8733ce296d6242730ff1e1b809a83b5ffd3	common_voice_en_25118776.mp3	This is a form of cleaning symbiosis.	twenties	male_masculine	Filipino
fe779adb7ffa9ce2bd09d46ff699784101b450d151ca6c8cc19586b921e2af8266e1b33a537bae3bdc690f4a7ba8b4329883348bda9f9f9ad4becaea16e080b2	8aed45b3ba856a27e4f455da8b982311c0af6d0637d16c35de45c4793afb2c2a	common_voice_en_25118998.mp3	All airdates are United States dates unless specified.	twenties	male_masculine	Filipino
4cbced96a01d967939d63d4d35b3068a70aabb0dcc567b6ca56dd19405156ea9e0888fd2fc7cee4eb2628da36aee497848a19ef87671e5b9275744d2ff844372	b7634784972290ec45a4212b41680ea03d4021b93f1f7bd67ee5200d4554e529	common_voice_en_28106939.mp3	Purcell had many business interests including a steamboat landing on the Chattahoochee River.	twenties	female_feminine	Filipino
7ad87e395a33ba3681d83090e69122272733013dd475f42b5b8aca517fe88e1d88da350db3ff74a47bdf8338c1e7ccc6c191f57143d5c99ffed1783b0dc73529	7830f816fede3b92c7d007964cbb6a6ca479d73dade8412c438f2aaa20fb8360	common_voice_en_23881947.mp3	The official website is still online, with program information, website games and downloadable stuffs.			Filipino
54aacc591ddc5d2a910bdca4cacee91c6b95098ae058ef1a7d7b40b2bfcb859ce8861b9ce236a5207c887f604a417798a8efb1ec50b015d5fc48d68fe66e0ab5	6f6fa13e808e986ed0760806f383a3af814043404f7d7c2ef5b0b3c64990099c	common_voice_en_18336235.mp3	From that moment his friendship for Belize turns to hatred and jealousy.	teens	male_masculine	Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	dc2b8ece79c1325409a3b6cc27753feb6c65f93e100139ba0b6c39a10ee4eeb1	common_voice_en_38553374.mp3	He was educated at the Jesuit College in Aschaffenburg.	sixties	male_masculine	Filipino
54aacc591ddc5d2a910bdca4cacee91c6b95098ae058ef1a7d7b40b2bfcb859ce8861b9ce236a5207c887f604a417798a8efb1ec50b015d5fc48d68fe66e0ab5	0fb7fdeba04ce89d591d68c9d348fed07365618b793e2c796f29d199c1738519	common_voice_en_18336205.mp3	I'll look on Github for support.	teens	male_masculine	Filipino
4cbced96a01d967939d63d4d35b3068a70aabb0dcc567b6ca56dd19405156ea9e0888fd2fc7cee4eb2628da36aee497848a19ef87671e5b9275744d2ff844372	b74e0135ccd119b2ac8975cb3a858e8dedcd4c7dddb7c850ead29bdefa3a8374	common_voice_en_28106982.mp3	A virtual controller can be added and tuned to give desired overall system response.	twenties	female_feminine	Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	db98a097672ad921a0da79c8416a0eb9c51b84b38d8cebb051c2a70fa3d85ce1	common_voice_en_38510977.mp3	The southeastern shoulders of Camelsfoot Peak overlook the town of Lillooet.	sixties	male_masculine	Filipino
1db8fda02ed93c18e2fc25fe68f7f387b05ec87c61ffa76f9712aa2196576d75edbc446e3c729deee04da12a8378970e05809c0ce429a79d20504933725b24b7	4a6e12ab78f76f3f204c1c2cc4565b77b0ba6f79ca508ea4e07c995ce76b16de	common_voice_en_21216675.mp3	"Both awards were for her performance in ""A Time to Love""."	twenties	male_masculine	Filipino
ba83c78fada6735de41f3e897ec1b2fd2ffa9a1b50f6170fdca79181468335c1940ed6540fae0ce4afc3b09c202c18216d56304924449007beb2d3781e3e31eb	cc593de42e66c2e443ce47234ff47fb12b5b19e6883c49dfa9d52a0e3ec7cf28	common_voice_en_36879646.mp3	Preston tricks DuPont into believing that Brandt is the real traitor.	twenties	male_masculine	Filipino
ba83c78fada6735de41f3e897ec1b2fd2ffa9a1b50f6170fdca79181468335c1940ed6540fae0ce4afc3b09c202c18216d56304924449007beb2d3781e3e31eb	7143390359068dc40849150f0642eb7e3fff1ca4fd9b05e4eb54e0f916c52f54	common_voice_en_36911279.mp3	They hold their great fans close to the ground to shelter him.	twenties	male_masculine	Filipino
83dfef71cf35c660f1bbcb644a442fad867a1b94fb1f903712b301297c4709d47172667ac8763651c93dcdf8e14c26d6d3509b5c84cfe61679e43c469302d1fe	0f70ce725f8d5bf6c335ee94002fdbbd5916aa7880d4670ecbfcd946a219cf43	common_voice_en_22165872.mp3	four	fifties	male_masculine	Filipino
2675359be3590cea69926bb6bd909ab8336b055d694f8bdd082f7ba898016523391a3ee71a14b9f7d68841f7907b4b48ddfd2664470c7a1b231a4b0d36b8514c	d4c8690a90233d4ab8d66c6d6ac6fe76930894f01e223a8bf8b4ba7c21b7841e	common_voice_en_22241349.mp3	zero	thirties	male_masculine	Filipino
dedeb63a82dc2853b15709195f2d3ed8a065a1fcbc25b2f646ebce06df212d0d1b5d0ea5039472305c48f09f5ded69321566a5fc635fd0436bff5b354ec1dea7	7b6d63f81705e9555e39ab0302fe82bf81bc2749a99c9e7cf90e2bc7e4e34d1b	common_voice_en_23960453.mp3	The prime minister is a member of parliament and serves a five-year term.	twenties	female_feminine	Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	d011e28916b16815414919bd66a80034eca8843ec4d6505c1780a307b484aa40	common_voice_en_37575061.mp3	The method is named after the mathematicians Carl Friedrich Gauss and Isaac Newton.	sixties	male_masculine	Filipino
9d303c0bae5d06110a0849e4148e2a1e1acb7500a94199467549b07a5623c774aa017090fb12c4a95a9a6ae87605fee8b3dad6f5badf1c638348bb41e5f8e781	14c0567a0a6c4ea49f2a1b2ac73de940b8c07779c70bf0f050d2aa305f3b801d	common_voice_en_22168513.mp3	six	twenties	male_masculine	Filipino
7ad87e395a33ba3681d83090e69122272733013dd475f42b5b8aca517fe88e1d88da350db3ff74a47bdf8338c1e7ccc6c191f57143d5c99ffed1783b0dc73529	783ea8ba1483990c7a3b780e1a9651b8a94e620cda51a1b92dd2ee08eb08d6c1	common_voice_en_23881984.mp3	And he did this in imitation of Heracles.			Filipino
4be3a4362b3810aaad9d36d2f1600ba4f98bbc227e2d0d005b96f68b31ebcb06886e90a42e576fb1ea04165a99aa541cbcb5eca5006d00ab28511b952c9816f2	97c078c2cfe4ead7fca78a4294a8d9f88a4a58c38a67a009f9f2b75547050448	common_voice_en_18278233.mp3	It was such a thrill, her veins were pumped full of adrenaline.	twenties	male_masculine	Filipino
dedeb63a82dc2853b15709195f2d3ed8a065a1fcbc25b2f646ebce06df212d0d1b5d0ea5039472305c48f09f5ded69321566a5fc635fd0436bff5b354ec1dea7	7b570a306a3f305bec60fbe66ab8d034326c4f4b3dcab0d8272446467b4d916b	common_voice_en_23960462.mp3	In response, Guan led his army to surround Duchang and laid siege to it.	twenties	female_feminine	Filipino
22f15a967e7c9372a60e08c1bcf597c761d1afc9e62b94c0ea5df74b7de5a3643932a903ae3684c21aebdf0941961296e252feb7574ecc3bfcf900246b7f2fab	12efb6f172dc983088f34b12e9af32e7918a43a1e4a9676c96b0f90ed1c661bf	common_voice_en_26285228.mp3	You made me jump, Charley.	thirties	male_masculine	Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	d0ea54912174b6d5115e58d95950d45e103f344fd4f8fe917a42ac7abd168beb	common_voice_en_37796822.mp3	In gratitude, Brahms dedicated his Second Sonata to Hausmann.	sixties	male_masculine	Filipino
ad2d653b385724afab1f62f5d67118657477c9c66ed98173b28b62807a4b87f8f95ab1603dfc24585df017d801b98331481b762bdd03ae5e178304478f3f3a66	77f4a3008e532f443f3e6bb72e57553808b5206446e3f64c38d852055cce4ae3	common_voice_en_23871294.mp3	This list includes both captains and prominent crew members.	teens	male_masculine	Filipino
8f403fc4f508ed7fe43dde9905f8641e7979d510da60705fd60983a691fb60aa825b8fbffb2d23db29ea7d74947210e162ee9759ed4a99c415f1940a0ad503ad	7732bb2dc8a7b9a08445d33007a9bbbd	common_voice_en_17281009.mp3	How can we reconcile this conflict?	fourties	male_masculine	Filipino
d28792dd76b21a7e39177842f68be040906437d09190e38837b322dad83fd6a29a6210152d9a5b7dd488d04b7fcdd66fbc380ab698781629d0e9ae3251fc65a7	031a3cc82c1592cc8179f6f87964a5a7576135c4539aeea290ddb31ac6216d7c	common_voice_en_25947928.mp3	The country should however import crude oil and gasoline.	twenties	male_masculine	Filipino
8da812b4a8d09c18bdf1e90722757151f2022fc04811562c638921e5d43fc1c800931f9aa44b81cf55c3dd44d9c586d4595c922173bbe423be12f9b13b8eae3e	229c54e6c4d9068b50c741911389245a636a73693a99818645b24a7752dcc966	common_voice_en_19750429.mp3	Lione attended Rock Machina Festival in Spain in July.	teens	male_masculine	Filipino
ad2d653b385724afab1f62f5d67118657477c9c66ed98173b28b62807a4b87f8f95ab1603dfc24585df017d801b98331481b762bdd03ae5e178304478f3f3a66	77e6fb41612bbf10a12cbe96c257d99f6fd3998104fd1a01388c61661b1ab613	common_voice_en_23871420.mp3	Create-A-Superstar mode gives the freedom to manipulate any part of the superstar's body.	teens	male_masculine	Filipino
ad2d653b385724afab1f62f5d67118657477c9c66ed98173b28b62807a4b87f8f95ab1603dfc24585df017d801b98331481b762bdd03ae5e178304478f3f3a66	9851e5a749fcba7477138b4b437633466bfa59f6360bb366e7de353562601b43	common_voice_en_26450236.mp3	Remaining, however, were stocks of old commercial buildings and residences, along with excellent snow.			Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	d0076905bbfbd70f5d16ebe677c411a95a75df38be3774f467f2c77e1d4fd2da	common_voice_en_37596729.mp3	This effect is called the J-curve effect.	sixties	male_masculine	Filipino
8461f2a9f77c815c7240f39301dfe824c9b47c3cfc267a1ddeba1aa0254defa1506efa3fe8b38986ae0d611faf7c0a117440fae719105364a04398657441ddc3	6fac940c5a8aec15754ca49c406defb7c17946e1c183fb286e2118d8d4bbda9b	common_voice_en_23657533.mp3	This subject has been given considerable attention in philosophy and the social sciences.	twenties		Filipino
3da7e3447610e9e308ec373921d41f04ee61835573481962b13c2ba2dca8464266c4197a34bf85ec45e1e2d883e65b27f77bec864af68a1d082d48f56d2dd276	56f8a769bc37921b34fb7a7470efe1e4df8c737d8c73ed95e5d7b82fb5aa71df	common_voice_en_21949730.mp3	He studied piano as a child and participated in his high school chorus.	twenties		Filipino
ba83c78fada6735de41f3e897ec1b2fd2ffa9a1b50f6170fdca79181468335c1940ed6540fae0ce4afc3b09c202c18216d56304924449007beb2d3781e3e31eb	cc5ba22efc3a81ffb1a6c7bd738cb6551e843d2b5d1c757cc084df8b722d2fb1	common_voice_en_36879335.mp3	His mother was the editor and translator Betty Radice.	twenties	male_masculine	Filipino
7ad87e395a33ba3681d83090e69122272733013dd475f42b5b8aca517fe88e1d88da350db3ff74a47bdf8338c1e7ccc6c191f57143d5c99ffed1783b0dc73529	783f4c37781fb646782bc911bd99fac066534afe9dea99b70716da299d3998d6	common_voice_en_23882094.mp3	From Wold Newton, the traveller had to resort to the existing unimproved roads.			Filipino
3da7e3447610e9e308ec373921d41f04ee61835573481962b13c2ba2dca8464266c4197a34bf85ec45e1e2d883e65b27f77bec864af68a1d082d48f56d2dd276	56ff4685730cc1a1bc48700f1afe0a2b71a90d93cf4997f98332e47afe6f8fc6	common_voice_en_21949040.mp3	Instead, he wrote to Davies asking if he could provide something else.	twenties		Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	dff8a48288b2616aa8799c4cec416941b42796a975e87ab6e1123606f14120ff	common_voice_en_38936129.mp3	The kings of this dynasty were all named Ptolemy.	sixties	male_masculine	Filipino
59b23e23e4201cc1d17c21abc9d2442be29fff9ef941bfba71df89e16a59121ae50ccc8b313999038671aa2d8107c8101ac528d08420b2adea8fcd24bf8d2651	2703434c422b2c2a3bc4f91ae76e8420c385d8a7a3b9f71aca8f315c0266939b	common_voice_en_19843879.mp3	These settlers grew peas, beans, sugar cane, and tomatoes.	twenties	male_masculine	Filipino
3da7e3447610e9e308ec373921d41f04ee61835573481962b13c2ba2dca8464266c4197a34bf85ec45e1e2d883e65b27f77bec864af68a1d082d48f56d2dd276	0f70ce725f8d5bf6c335ee94002fdbbd5916aa7880d4670ecbfcd946a219cf43	common_voice_en_21948750.mp3	four	twenties		Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	d19fcb9ff3792f7deece0a3c42c832a0092805e092d144d1836855982c35d2d2	common_voice_en_37892625.mp3	It was named after the town Aberystwyth, in which it was written.	sixties	male_masculine	Filipino
a500ddcc01dc2fe892eb455856a2472a4a869c8f551af67edc93609f2e52fa3606594cbfda6b69495f2da8de20488f294cb6b1cfd105b1bda3bddc1cc9c4e064	0d8e17e275874b7a525123f2dc6ef28f0ce8c4b1b1283ce2f60fe5de0f0c2ba1	common_voice_en_19055546.mp3	Eponyms are a longstanding tradition in Western science and medicine.	twenties	male_masculine	Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660	d0af5f0fc1dc072d0c1d04a95c2094918bf2d10e8fa29180a908d8cf9c5f9e9f	common_voice_en_37745624.mp3	Males are darker in colour, but general hue varies depending on subspecies.	sixties	male_masculine	Filipino
ba83c78fada6735de41f3e897ec1b2fd2ffa9a1b50f6170fdca79181468335c1940ed6540fae0ce4afc3b09c202c18216d56304924449007beb2d3781e3e31eb	cbb24f2ceda20ea4ec31fad51e3813565937b14760f32436260fbc51512613b6	common_voice_en_36827180.mp3	Hermann Park is only a mile away.	twenties	male_masculine	Filipino
d28792dd76b21a7e39177842f68be040906437d09190e38837b322dad83fd6a29a6210152d9a5b7dd488d04b7fcdd66fbc380ab698781629d0e9ae3251fc65a7	02d5c5632f3e68fa3790e1fdb4b367caf6e089af0054a796207370d0292f916b	common_voice_en_25947568.mp3	It includes two big areas with remains of stone pavement.	twenties	male_masculine	Filipino
1db8fda02ed93c18e2fc25fe68f7f387b05ec87c61ffa76f9712aa2196576d75edbc446e3c729deee04da12a8378970e05809c0ce429a79d20504933725b24b7	47ee124666ebe7c7553c24c51a97fb632a4e022bc184549dfa99789759466aae	common_voice_en_21015873.mp3	Tenar receives word that Moss is dying and wants to see her.	twenties	male_masculine	Filipino
ba83c78fada6735de41f3e897ec1b2fd2ffa9a1b50f6170fdca79181468335c1940ed6540fae0ce4afc3b09c202c18216d56304924449007beb2d3781e3e31eb	cbb45c4d60a1ab253646dc9c01f869999fca137d014cc90aea61eea4043e0ddf	common_voice_en_36827298.mp3	He settled with his parents in Vermont before the Revolutionary War.	twenties	male_masculine	Filipino
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	3fd843e0c3607689b8caae0dd048a2f3c5f0a8fc9a81fbe74b0a879a2d7325a4	common_voice_en_20712794.mp3	These share land-based support functions, such as naval bases and academies.	fifties	female_feminine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	346b8dcbd0ff41e8a5524ed4acc49b242e1e0278ad4888a91fec1dfb3a21af2c	common_voice_en_30684340.mp3	The song was in aid of Great Ormond Street Hospital.			Irish
f5a76af72b8696c951712d2a336e7f9143cec1186fb2a1ef2b5a7c329db88d9767a2a7b472bc3fb8d3c97505ac0479833818b5d106b027661dacb50170d3c7c3	d7d73eee7992d5ddc78d52ee54ab43216705faa008c7a5b0f1e1272afbe7663e	common_voice_en_461139.mp3	Vicky wanted to not make a spectacle of herself.	thirties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	46e0716e5716f69003ed48ce4550a22bd332f1698c29f89457416841e2242edc	common_voice_en_31317363.mp3	Yulo finished fourth in the vault finals.			Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	49131f298148753614cdaea47dc4464a1121d89f0d6b5a8b348d6e6c962730ac	common_voice_en_21101013.mp3	He is buried in the North Burial Ground in Providence.	fifties	female_feminine	Irish
7de088282fda8e2196a5e0714e554d3b3aafed4e6aeb10b74562bf53f7e8378f19af4e1f6da2130e7d836b69643f6c77a3b5cf679a5fbfabb7c9f6728ed539d6	8e3c36739f06ed8ac17c7a6de2b7876f95cdc88087cd1cf4aea836be4bd291e7	common_voice_en_25237798.mp3	The majority is silent and therefore has no influence.	twenties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	b20764cf14a46e9da70d36cd027aca703604c4cde308654b2cfd9a30f219e4dc	common_voice_en_27681657.mp3	The structure measured along Harrison Street and along Wells.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	16f812f49c674720f10d2656e97737a9b36579c5debdde9946b4e2c42cf3858a	common_voice_en_30430598.mp3	Anna May Wong was the first Chinese American Hollywood star.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	451270aef337ce449f5b27c518bc7f26f59404c081a4e4438a0fd2fa54ad2d60	common_voice_en_31283814.mp3	Ray Kelly was the team captain.			Irish
58b088e69f143848c76270a6dd803d9311f495833d24ac8778e061c18571dc36deaef43d70b3274fb9996bb79d658976179be8f15622b9dcf0874eeefd977206	aaca6ad0bef0fdf596f48a8cab3463ea4bbeb70b910f6d94a3b8b86759a06de9	common_voice_en_658817.mp3	They were suffering from hunger.	sixties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	94fcc1b89e5b2b5f5d0540742299ced8b2f9fd44a39b43297a0c729774a5f219	common_voice_en_32755490.mp3	It is round to slightly oblong in shape.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	14736e40380ea277835b60928e8e4e727c5c596840557297e1d125d81a3b0994	common_voice_en_30406372.mp3	Little remains there today.	fourties	male_masculine	Irish
0ab0b4681f04abb280c27268cdf7c8dc8f86ba973cfa052fa7d5200ae19795fa2b8c3711f03496d1d5baab49508789a0b8ba55994fccbcd270f93be7afbe2a6c	4f6c30a437a6dd0f5b1d4a397a8684215d3aeffa90700df24443676c1a7dec39	common_voice_en_609082.mp3	They looked for the fallen mass, but found nothing.	thirties	male_masculine	Irish
ab7c04b53f3c01de26f534ffb23ee4502fee5961b7a438291d1eced773c13089195057a37dadd02092eb377d349b21265cec2ad692aa9fa422f0b987f05afef3	20bfff5a9957be51edc03eae7d5144fbb38894c9813b34f2bfffeda55ee32d9f	common_voice_en_497305.mp3	One by one, the campfires were extinguished, and the oasis fell as quiet as the desert.	teens	male_masculine	Irish
392c0beffdd3617b039eda723efc74a4fdc4819078c85420b1b42ba87768ae86c8ab2f1ab8016d0f5482109b97262596243599d06863e78086a42b3451322eb4	aa00bf418f7ccb3d327b13d21dd36f6190b169727eb47719ea597306068bb9d7	common_voice_en_17790037.mp3	Fortunately its not the sole driving factor of the local economy.	fifties	female_feminine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	32ead42b666f47ac7d589a12a6f13fdfb26ca4e2bad8acd0e719c4439e6c476e	common_voice_en_30678326.mp3	Entertainment editor.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	a6595f01e93e44434878a7e2a35a3a8feaf104a8ffdd374e32b47ffa9b53353b	common_voice_en_27735482.mp3	There are footprints in the sand.	fourties	male_masculine	Irish
307a4fa8099bca1b0a92cb228b899bf047b86dee93b8e32053a0e7cd61b150d58259e8abaac45bf6fc2e7f7ebbd6262aa2d6a483f42b3fd7271d2a054082da7d	c9cd8c5e92ac00a4455745b236acfbaff3d2de557e9b535091ffb95e4e6aa098	common_voice_en_36507712.mp3	According to their website, the album was recorded at the Roxy in Hollywood.			Irish
7d9e644e7f28d0a377509ecd889069a0f74a90c48622a4cc14b78bc03290c21daa67d8755f270b65dc808f3a97cf20da469598ddc7a7ee27258c93ff377a08af	29361e3c722c264b4664ad31b4969aab9559f9f0ad07301eddbb08d044cfd304	common_voice_en_19943891.mp3	Using Gray code, starting from zero, determine the change to the next value.	thirties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	47cd7732b0ce7f7c67044c3e9dd9ce549791c468a166fe3dcee45c9ec391bfd3	common_voice_en_31353826.mp3	The teams that finished last in each group were relegated to the second division.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	036444dc46f29fe95ce85c5d61ad58f500ad27d45b6605a89017e3330d5f97f4	common_voice_en_29850349.mp3	Later relocated to Chandigarh.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	af0d6339770771aa9fc15e9147f2a259560145360d22b605311547c2e7e35c8d	common_voice_en_27568957.mp3	When the news reached Louis, he entered into fresh peace negotiations.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	023bfe0d84e282bf43ee94217596c2e77ca8065d5b401447f2139b374ada4bed	common_voice_en_29816635.mp3	"The following year he succeeded Arthur Godfrey as host of the morning ""Sundial"" program."	fourties	male_masculine	Irish
51f6d7bfd151230e24824202b404431812c5e0fa839eb11277f1d3b92c73f30bed0f8d6d69e4529994a39840104024c64bf5823f9eda7c99141ab80d2dee34a4	82fc55ecff43e655bce74a8c3e686898e4c4be3bee013fe34d1db9f84840a8b1	common_voice_en_24639861.mp3	It is west of the Missouri River.	thirties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	491f1b65e1afb8a8432ca0d8fc90450ef9f6d102f4a3ed2bca3e581c1730142a	common_voice_en_31401159.mp3	The agency urged property owners to take mitigation efforts including replacements of water pipes.			Irish
